,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Water Pipe Company ,37.0,0.0,0.0,5.0,13.0,17.93540669856459,69.05889884763124,5.0,18.0,0.0,4.0,1.0,1.0,9.333333333333332,41.05263157894737,10.0,8.0,6.999999999999999,43.13513513513514,5.833333333333333,4.0,1.0,5.999999999999999,0.8888888888888888,0.0,1.0,5.333333333333333,3.75,10.153846153846155,10.90909090909091,28.0,3.0,2.9999999999999996,10.0,6.249999999999999,17.88235294117647,13.090909090909092,4.0,0.0,0.0,2.0,1.0,22.166666666666664,9.0,2.9999999999999996,1.0,0.0,1.0,1.0,1.0,8.166666666666666,7.999999999999998,5.0,0.0,10.0,6.857142857142856,17.88235294117647,2.0,1.0,5.333333333333333,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,41.002567394094996,14.0,21.05263157894737,22.0,7.0,1.0,0.0,13.999999999999998,8.0,1.0,10.0,0.0
"Sewerage, Waste, Sanitation",386.7033530132561,0.0,2.0,6.999999999999999,12.0,0.0,177.0485436893204,7.0,5.0,2.9999999999999996,1.0,33.705329153605014,8.0,11.0,275.07683933593387,2.0,129.61153519932145,128.64707108609548,642.0453903758644,286.64672931445176,18.0,24.0,23.913043478260867,5.0,2.0,3.0,3.3333333333333335,6.0,18.94736842105263,2.9999999999999996,2151.65863813757,106.15898111550285,147.808,109.45012611786287,14.933333333333337,153.2233576642336,39.04761904761905,10.0,3.0,1.0,16.0,10.0,17.944444444444443,25.047348484848484,2.0,4.0,2.9999999999999996,16.900584795321638,15.0,1.0,13.0,19.0,23.791304347826085,2.0,45.0,14.0,187.69849246231155,13.090909090909092,10.285714285714286,3.0,2.0,0.0,5.333333333333333,6.0,4.0,0.0,3.0,10.0,1029.2314592748326,50.02264492753624,117.18518518518518,64.30676020408163,9.0,9.0,4.0,33.93145161290322,9.0,0.0,3.0,0.0
General Building and Project Development,117.96521739130435,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,8.555555555555557,0.0,0.0,11.818181818181817,1.0,1.0,0.0,3.0,13.636363636363637,9.0,14.0,9.0,4513.672740988626,713.9994343137215,599.7347368421052,7.0,93.0,21.0,8.0,1.0,3.0,65.08571428571429,3.0,15.0,14.0,0.0,1.0,0.0,41.90056818181818,8.0,0.0,4.0,3.0,3.0,2544.896755162242,2052.186708633631,23.0,250.79999999999998,458.66516943303975,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,286.7202424242425,312.82403240324027,86.10708440495675,168.97590361445785,5.0,1.0,7.0,27.0,13.0,0.0,4.0,0.0
"Ground, Water and Road Building",6.0,7.0,1.0,1.0,3.0,160.47233316265573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,2.0,0.0,0.0,13.363636363636363,0.0,0.0,10.714285714285714,1.0,1.5,11.0,3.0,7.428571428571429,972.1117704586517,37.710437710437716,5.0,1448.3306394311346,856.4189208955809,871.6417357935733,3.0,90.89728682170544,14.0,34.53061224489796,0.0,0.0,390.4371411757014,0.0,7.875,20.0,0.0,0.0,1.0,204.24537071465755,0.0,0.0,0.0,0.0,0.0,26.03571428571429,54.964285714285715,0.0,4.0,147.41605839416056,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1821.6998684325933,12.0,3.0,23.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
Specialized Building,239.92475386779182,6.0,1.0,11.0,2.0,1.0,83.88157894736841,8.0,2.0,6.857142857142857,5.0,16.0,9.0,9.0,107.82178217821783,12.0,16.0,9.9,37.774244833068366,38.121212121212125,6.0,2.0,28.928571428571423,10.799999999999999,32.214285714285715,5.0,9.0,12.833333333333334,54.541452677916354,13.0,29.86666666666666,10623.876695002324,3442.257273652138,5762.170339619533,21.0,155.10000000000002,124.99199999999999,49.37372448979592,16.0,20.583333333333332,207.85641969627244,6.0,31.11111111111111,43.0,5.333333333333333,5.0,2.0,246.47428075396823,31.0,5.0,18.0,20.0,14.0,3255.4671688226626,2812.2348228853257,16.0,294.3917562724015,109.0,31.0,10.0,5.0,1.0,29.0,16.0,0.0,4.0,27.0,13.200000000000001,762.9177943166441,434.1826661484649,137.02836879432627,244.97870981835288,25.138429752066113,7.0,21.0,63.0,29.0,2.0,15.0,0.0
Car sales and reparation,65.98484848484848,3.84,0.0,7.0,4.0,2.0,80.0,5.0,0.0,6.0,10.0,4.0,7.0,2.9999999999999996,22.0,3.0,9.0,18.823529411764707,11.81818181818182,43.0,4.0,6.0,28.933333333333334,45.65853658536585,5.0,18.0,10.083333333333336,21.119999999999997,4.0,5.0,105.1417004048583,68.8832298136646,46.095238095238095,204.0553586769759,2661.077588172697,437.5472868049281,129.82523526022663,718.1178899674519,0.0,0.0,71.99999999999999,47.6390977443609,6.0,30.96774193548387,9.142857142857142,10.0,2.0,30.0,48.94117647058823,9.625000000000002,48.91493055555556,54.0,36.91428571428572,0.0,57.118373275236024,49.92,275.75968240779207,55.00000000000001,7.0,30.196078431372552,22.916666666666668,2.0,1195.4671669793622,19.130434782608695,3.0,19.950000000000003,70.06153846153846,12.0,122.08632172131146,90.95454545454547,67.90744466800805,53.96363636363636,28.1216,11.076923076923078,3.0,40.97560975609757,34.10526315789474,4.0,13.0,0.0
Wholesale,224.22364855227505,6.0,3.0,23.919999999999998,12.0,10.0,674.4587265061905,80.07058823529411,18.58695652173913,38.193548387096776,29.037037037037035,216.4483188044832,49.060400616332814,57.69230769230769,494.5539680847283,47.57971014492753,125.41935483870965,86.11842105263158,485.572183331893,141.87253014489818,80.0877192982456,137.9154929577465,378.5770859898284,87.87341772151898,55.99999999999999,29.0,28.999999999999996,52.89271255060729,112.66836066836068,5.0,367.18492770006117,156.90789473684208,74.63902258422807,229.74883720930237,76.0,3573.842355199571,590.1819494187346,95.23315118397086,31.058823529411764,26.928571428571427,145.86917057902974,47.26153846153846,50.04255319148937,106.00925925925925,50.795272078501334,28.031145717463847,11.785714285714285,83.25666091623539,700.6360156124687,171.96257309941524,18.94736842105263,38.95833333333333,38.8171875,0.0,111.23079015367875,124.49101796407186,520.7021675187339,197.61118780557948,35.0,52.88461538461537,66.33285917496444,1.0,157.8025,57.13432835820896,23.0,9.0,42.044444444444444,44.416666666666664,246.5825918762089,32.903225806451616,66.0,60.75834748160724,16.88888888888889,11.0,5.0,23.047619047619047,21.101449275362313,16.666666666666668,17.0,0.0
Retail - not cars,6.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,12.0,0.0,6.0,4.0,3.0,2.9999999999999996,6.0,6.0,4.0,3.0,0.0,1.0,0.0,3.2,1.0,0.0,4.0,0.0,3.75,13.066666666666666,10.666666666666666,52.0,1009.2735174242364,11.818181818181818,2.0,0.0,4.999999999999999,10.0,3.0,5.0,0.0,0.0,0.0,186.5270278854094,3.0,0.0,6.0,3.0,3.0,0.0,11.0,4.166666666666667,58.88000000000001,7.0,0.0,4.0,29.86666666666667,0.0,21.789473684210527,0.0,0.0,0.0,9.9,0.0,9.9,6.0,6.0,0.0,3.2,4.0,3.0,5.0,2.6666666666666665,0.0,0.0,0.0
Transport over land,82.95348837209302,0.0,2.0,12.0,5.0,1.0,58.93548387096774,11.0,2.0,8.0,2.0,12.0,10.153846153846155,119.02332773109245,99.92537313432838,5.0,13.0,9.0,17.88235294117647,37.0,37.00000000000001,28.965517241379306,29.966666666666665,18.0,9.0,5.0,2.0,2.0,9.9,0.0,444.80909090909086,20.0,24.0,37.09090909090909,122.00000000000001,1064.8164908711249,164.0,5975.91488940609,28.08,18.88888888888889,203.7515415071072,9.428571428571429,7.0,12.0,13.0,20.0,7.0,25.0,34.8235294117647,6.0,19.058823529411764,34.0,25.0,0.0,12.0,13.0,158.80654861343137,11.0,7.0,7.0,6.0,0.0,22.0,15.9375,306.9114678458137,1.0,3.0,6.0,227.0441090441091,62.0,125.9327731092437,146.96503496503496,10.909090909090908,6.0,1.0,20.11764705882353,41.0,0.0,6.0,0.0
Transport over water,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.12280701754386,0.0,177.97869266883347,594.0886458715597,0.0,87.10701956271579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transport through air,10.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,877.7640186915888,2.0,1.0,0.0,1.0,0.0,3.0,3.0,21.904761904761905,10.0,2.0,0.0,145.60819865983447,69.0188679245283,9.6,3.0,2.0,0.0,1.0,1.0,16.875,4.0,1.0,5.0,4.0,0.0,0.0,9.0,3.0,105.12082853855004,1.0,1.0,0.0,0.0,0.0,0.0,2.0,746.5515573251963,0.0,0.0,1.0,28.0,20.0,52.131322094055015,26.049242424242426,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0
"Storage, Services, and Transport",59.03121693121694,0.0,10.0,38.26086956521739,0.0,2.0,56.0,3.0,2.0,5.0,2.0,0.0,2.0,463.04669273780587,281.95860631328173,0.0,3.0,6.0,4.0,4.0,10.0,1.0,2.0,3.0,6.0,0.0,2.0,2.0,43.87500000000001,0.0,9.0,8.0,4.8,16.8,79.43959071231798,695.9447442675944,71.10270009643202,530.1632821984327,440.397862232779,601.5225919340728,4149.455677700301,17.622377622377623,6.0,6.0,2.25,3.0,1.0,19.09090909090909,31.03030303030303,3.0,8.6625,16.0,12.0,0.0,4.0,5.0,67.99999999999999,7.0,0.0,8.0,7.7142857142857135,1.0,6.666666666666667,7.0,0.0,2.0,2.0,66.02898550724638,216.85570139996068,7.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,6.857142857142856,0.0
Post and couriers,26.0,0.0,2.0,1.0,0.0,0.0,19.0,2.0,0.0,1.0,2.0,3.0,4.0,3.0,10.0,4.0,3.0,4.0,4.0,12.071428571428573,7.0,0.5,17.0,5.0,3.0,3.0,6.0,10.0,20.900000000000002,3.0,4.0,24.045454545454547,8.88888888888889,39.78947368421052,26.0,251.5224470186302,154.26162790697677,121.7116004664883,5.0,3.0,33.88235294117647,912.2621196412146,12.85714285714286,22.960069444444446,35.57538461538462,8.88888888888889,3.0,48.82347282347282,26.303030303030305,6.666666666666667,60.793032786885256,21.23076923076923,20.77777777777778,0.0,110.47402597402599,34.00000000000001,96.25000000000001,17.0,5.0,12.933673469387758,12.0,0.5,12.833333333333334,14.0,6.0,10.0,11.0,6.0,350.6749507874016,110.20833333333333,90.69634447185466,144.08852206637016,20.045454545454547,11.076923076923078,5.833333333333334,15.0,27.032142857142855,2.0,9.9,0.0
Lodging,4.0,0.0,0.0,4.0,1.0,5.0,27.0,2.4,1.0,2.0,4.0,4.0,3.0,3.0,12.000000000000002,2.0,5.0,6.0,10.0,15.0,11.000000000000002,7.333333333333335,20.917894736842104,4.0,4.0,3.0,6.0,6.0,10.0,2.0,4.0,11.0,8.0,25.0,24.0,161.29773997952594,59.227118644067794,31.839583333333337,14.000000000000002,16.941176470588232,11.818181818181817,8.0,164.32749858836817,64.37857577601947,12.0,15.0,6.0,16.45021645021645,53.37230769230769,5.0,35.713831478537365,31.138047138047135,26.923076923076923,0.0,14.0,44.84375,110.99734748010607,27.777777777777775,10.0,5.0,6.0,1.0,7.0,54.964285714285715,56.66666666666667,3.0,19.764705882352942,5.142857142857142,65.88578844905906,45.02127659574467,58.88307957483481,44.787294384571766,12.0,5.0,0.0,12.0,8.0,1.0,6.0,0.0
Restaurants and Bars,7.0,1.0,0.0,7.7142857142857135,1.0,3.0,72.0135135135135,16.0,1.5,3.0,3.0,3.0,6.666666666666667,5.142857142857142,32.0,3.0,8.0,8.0,14.222222222222221,20.842105263157894,31.625,24.0,26.0,7.875,12.727272727272727,6.0,11.0,7.0,26.352941176470587,2.0,7.0,28.999999999999996,8.571428571428571,37.31221719457013,28.0,255.35397428933547,53.85416666666667,48.820754716981135,12.8,373.25945945945955,44.54786371011357,16.0,29.999999999999996,85.72058823529412,10.06993006993007,20.0,10.909090909090908,22.956521739130437,67.16113360323887,11.0,50.17421602787457,40.06818181818181,35.0,0.0,18.0,43.868471953578336,179.0269930947897,21.043478260869566,25.0,12.0,16.0,1.0,18.94736842105263,15.833333333333334,23.351351351351354,8.0,76.65598290598291,9.28125,129.9779511533243,33.849264705882355,395.59432010532254,302.541478929234,9.9,5.0,7.0,57.98275862068965,27.034482758620687,0.0,8.859375,0.0
Publishers,3.0,0.0,0.0,1.0,1.0,1.0,26.962962962962962,4.0,0.0,3.0,6.0,8.0,10.769230769230768,1.0,16.822916666666668,5.0,7.0,2.0,4.999999999999999,15.0,6.0,1.0,13.0,6.0,9.090909090909092,8.166666666666668,9.0,9.0,8.0,1.0,11.0,17.0,10.285714285714286,24.237812128418547,25.881656804733723,189.92794296116506,68.05479452054796,29.07692307692307,3.0000000000000004,1.0,30.967741935483865,inf,12.000000000000002,44.0,303.76442499005174,12.000000000000002,8.0,22.767676767676768,88.10526315789474,8.0,47.03999999999999,28.06451612903226,19.173913043478258,0.0,44.0,37.95365853658537,76.83444127888573,18.94736842105263,34.0,234.94391014391013,7.777777777777778,0.0,9.09090909090909,23.076923076923077,10.799999999999999,1.875,15.88888888888889,15.0,249.18216918216916,400.0679851372408,173.00187888423184,95.94387135922331,5.0,16.055555555555554,1.0,3.0,14.0,2.0,9.0,0.0
"Production of Movies, TV, Radio, Music",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,9.0,26.666666666666664,20.0,0.0,0.0,2.0,2.9999999999999996,2.0,1.0,7.0,59.45553539019964,350.52949791076054,186.08311546840957,3.0,8.0,0.0,8.88888888888889,3.0,2.0,0.0,10.0,5.0,11.0,10.125,3.0,966.0405096870153,3.0,0.0,39.05555555555556,4.0,1.0,0.0,2.0,3.0,49.89130434782609,2.0,5.7142857142857135,2.7999999999999994,1.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0
Broadcasting radio and television,4.0,0.0,0.0,0.0,0.0,0.0,37.050000000000004,8.0,2.0,3.0,0.0,5.0,2.25,0.0,6.0,4.0,6.0,2.0,5.0,6.125000000000001,6.0,9.0,8.0,0.0,0.0,4.0,6.0,5.0,4.0,0.0,2.0,10.0,0.0,16.0,25.0,63.92139077853364,55.92857142857143,4.0,0.0,5.0,6.0,4.0,5.0,14.0,21.0,101.75314285714288,55.199999999999996,9.0,30.89655172413793,8.0,20.0,11.142857142857144,10.0,0.0,27.931034482758623,19.0,32.0,14.0,9.0,284.83694860153577,6.0,0.0,16.8,15.0,4.0,0.0,6.0,11.0,22.956521739130437,11.0,6.0,9.0,7.0,5.0,5.0,7.0,9.0,0.0,7.0,0.0
Telecommunication,68.0,0.0,4.0,1.0,4.0,2.0,53.04,5.0,1.0,6.0,7.0,13.090909090909092,14.933333333333334,7.199999999999999,27.0,6.0,15.0,13.0,8.0,32.0,21.913043478260867,5.0,43.02439024390244,11.11111111111111,11.11111111111111,17.142857142857142,15.0,23.0,46.25121951219513,8.0,21.176470588235293,85.97532989099254,29.866666666666667,165.6765057471264,82.0280341880342,501.47826126744457,237.6065891472868,61.9672131147541,20.0,21.111111111111107,97.26411519514969,18.86029411764706,29.076923076923077,74.19424616050183,40.90243902439024,14.0,6.25,110.23157894736843,84.32876712328768,14.0,412.40904850746267,85.00000000000001,63.0321046373365,4.0,296.89261172571764,124.12931034482759,694.9853070494714,105.35569693464431,15.0,42.044444444444444,40.964373464373466,5.0,33.48,43.1025641025641,13.928571428571429,16.0,34.064516129032256,34.0,248.6916948334138,157.12162162162164,259.3271350911955,194.36931818181816,62.10526315789473,58.03636363636364,29.037037037037038,112.12482193732194,84.95002939447384,6.0,30.06912442396313,0.0
IT-services,52.116666666666674,1.0,3.0,15.0,2.0,4.0,84.14141414141415,18.0625,4.0,1.0,3.0,33.420138888888886,27.38095238095238,16.0,317.132530120482,19.950000000000003,19.863636363636363,21.25,31.111111111111107,37.13636363636363,71.95714285714286,39.88919667590028,63.64285714285715,10.53,27.130434782608695,7.0,14.0,33.82857142857143,92.10975609756098,15.0,17.0,95.03296703296704,122.21786764050951,174.89285714285714,104.39215925744993,2380.285565511916,217.95437053326003,55.272727272727266,133.4197413206263,68.28846153846153,130.0983606557377,36.0,75.70588235294117,110.0,88.28571428571429,76.1904761904762,54.54545454545454,554.2607694742596,5955.345256638916,1169.6052205918584,326.057883708748,153.91616766467067,97.08737864077669,0.0,186.29769582922324,200.6915052160954,1005.313727251691,478.167960841028,118.97435897435898,50.042553191489354,60.760000000000005,7.0,127.24137931034485,263.2589095339629,25.96153846153846,44.113256113256114,69.23636363636365,62.297872340425535,1087.953984712026,289.0176678445229,120.09375000000001,134.1465517241379,53.14806773773339,31.111111111111107,2.0,47.95744680851063,51.0,30.882352941176467,21.0,0.0
Services in the area of information,20.0,0.0,0.0,2.0,2.0,4.0,45.344799344799355,5.0,4.0,5.0,0.0,10.0,8.0,0.0,73.63636363636364,8.0,15.583333333333334,6.0,10.0,23.0,36.16666666666667,28.0,22.0,7.0,4.0,8.0,1.0,9.0,24.0,7.0,7.0,32.0,11.0,25.052631578947366,47.00000000000001,214.21478102189783,84.79356405585914,19.411764705882355,6.0,47.839999999999996,21.0,11.0,5.0,39.583333333333336,44.78947368421053,53.428571428571445,20.77777777777778,72.29629629629629,822.9724508050087,184.39024390243904,214.777843954735,85.30712725828866,34.61538461538461,0.0,57.560975609756106,53.0,200.72151898734177,46.3076923076923,2.0,46.0,23.0,0.0,45.53125,25.0,21.666666666666664,24.0,2.0,33.47826086956522,191.5229007633588,29.36842105263158,32.0,22.0,4.0,1.0,4.0,10.0,39.0,8.0,17.454545454545457,0.0
Banking Sector,151.58007022534335,,4.0,125.49539912583391,13.090909090909092,50.852941176470594,526.7984364199069,40.78306878306878,9.09090909090909,30.074074074074073,24.0,71.98571711961911,41.06666666666667,235.6334776857707,417.3739995149163,44.93617021276596,70.92876097162686,64.10169491525424,59.853170189098996,178.40333544820086,319.70535523789204,98.64291497975707,231.67957139187556,62.95384615384615,79.94047619047619,29.931034482758616,65.04918032786885,77.85365853658537,185.63853046594983,18.900000000000002,108.97312588401695,266.4876839146966,123.68740152517803,316.06508405270336,184.8877860490764,1318.7402666557439,366.5303349412324,227.394313304721,72.84415584415585,89.80349031795363,212.810392789585,89.18518518518518,84.90361445783132,143.90550740844282,46.93173565722586,54.0,15.0,146.21470999301187,316.4255319148936,41.29032258064517,4033.28585262333,3849.1506294246415,563.3308550185873,22756.055452612276,426.02777886568236,160.70053475935828,1718.2138650765135,126.69924812030075,54.89285714285714,70.36633663366337,40.81801125703565,6.0,139.8182998053212,236.2411067193676,90.69387755102042,15.0,87.94420326864146,40.93023255813954,1614.6990877488804,187.86826347305387,422.4744525547445,418.5338954948126,57.0,18.133333333333333,18.9525,86.90063856960408,300.20615850580515,10.0,50.0,0.0
Insurers and Pension Funds,104.34188034188034,0.0,3.0,3.0,0.0,0.0,46.04081632653061,5.25,1.0,4.166666666666667,6.0,6.0,6.0,3.0,18.0,5.0,9.0,13.444444444444446,2.6666666666666665,15.157894736842104,9.372781065088757,5.444444444444445,14.11764705882353,5.6000000000000005,6.0,11.0,6.0,14.857142857142858,12.571428571428571,2.0,23.884615384615387,25.0,15.0,61.67213114754099,39.260869565217384,284.7167482273045,106.62096774193547,70.32526838647652,12.100000000000001,8.571428571428571,28.064516129032253,3.0,26.7375,16.285714285714285,7.0,11.0,0.0,9.0,45.333333333333336,12.6,102.7095662166044,188.6561996779388,28.121212121212125,103.18899082568808,112.6543368125496,34.030470914127434,81.16489624505928,43.030909090909084,10.0,15.0,8.0,3.0,114.74437343706585,28.06451612903226,7.836734693877551,9.0,11.076923076923077,7.777777777777778,2010.751299904184,20.1875,6.0,10.0,1.0,1.0,0.0,6.0,2.0,6.249999999999999,17.099999999999998,0.0
Remainder of Financial Services,10.0,0.0,0.0,1.0,0.0,1.0,22.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,24.0,0.0,5.0,2.0,4.0,2.0,9.0,12.0,6.999999999999999,4.0,3.0,1.0,2.0,1.0,6.0,2.0,0.0,2.0,2.9999999999999996,4.0,2.0,47.0,16.941176470588232,11.0,3.0,0.0,6.857142857142857,12.833333333333334,5.0,10.0,1.0,3.0,0.0,3.0,4.0,3.0,1722.9629014396455,3384.9517320968143,0.0,74.00000000000001,10.0,7.0,79.48979591836734,5.0,5.0,0.0,2.0,2.0,34.00000000000001,3.0,3.0,2.0,2.0,2.6666666666666665,80.89410589410589,30.96774193548387,63.904761904761905,56.925925925925924,1.0,1.0,2.0,0.0,17.0,0.0,9.9,0.0
Rental value property ownership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exploitation real estate,4.0,0.0,0.0,28.520000000000003,9.0,12.0,232.87453633740893,24.0,1.0,38.78787878787879,49.86123959296947,44.81395348837209,52.145161290322584,31.058823529411764,134.0378959276018,19.2,79.92405063291139,67.68726355611602,40.0,252.00784313725492,82.06247619047618,62.93333333333334,191.90769230769234,14.0,63.9047619047619,64.49907692307693,44.92397137745975,57.01818181818182,108.99308798804411,2.0,88.49178172255095,396.27022740097914,72.4708249496982,364.3053173241853,665.0680419066225,1016.5747253431266,4324.509215285399,146.758413073863,6.0,59.71428571428571,547.7102321556895,57.863278886872344,447.49043173202045,961.514132094355,52.05357142857143,74.99931623931624,9.375,187.57989293167586,492.0604922407829,74.06250000000001,332.35664556962024,156.9483870967742,151.81135103589142,35.0,1939.5685848642545,486.0641138414392,667.948613129845,269.3961304112036,105.55308610617219,169.1978021978022,46.956521739130444,12.0,153.07757885763002,248.83739837398377,65.69491525423727,16.0,72.94442329653596,61.26923076923077,112.92792792792794,249.61487951039138,131.63894573643412,837.8179605608872,16.0,14.0,1.0,74.93260273972604,127.88797199299826,23.913043478260867,198.92866209697888,0.0
Legal services and administration,241.1072252964427,0.0,5.0,6.0,3.0,3.5,224.03812765957449,11.0,1.0,9.0,12.0,38.0,23.0,9.0,213.74118310918837,22.0,42.0,13.0,21.0,63.0,75.16666666666667,66.95384615384616,76.11513687600643,29.000000000000004,17.88235294117647,14.0,16.0,37.00000000000001,51.87234042553191,12.0,21.0,89.95555555555555,79.92072862202733,122.99999999999999,67.95587280986373,1238.2212953958153,461.78042505124887,137.81250000000003,37.02564102564102,32.682379349046016,95.87225274725274,116.70329670329672,52.82112845138055,101.0,26.099999999999998,34.90909090909091,23.0,36.0,165.0399290150843,27.52941176470588,615.1380518043746,343.14160570116246,279.72934298213335,0.0,199.1143013398961,412.83231599879167,1781.0589284489263,84.96385542168673,27.0,249.95104807330242,92.1010101010101,4.0,40.89473684210527,258.0811808118081,62.0,6.0,25.999999999999996,151.91604529135603,1384.751406371406,639.8298443489228,184.95672562016964,193.87283236994224,97.95789473684209,57.983338121229544,14.0,105.00000000000001,255.0230769230769,41.77142857142858,36.0,0.0
Holdings and management advice companies,93.0,0.0,2.0,75.00457317073172,17.0,52.42630385487528,920.4205160879261,93.97858038054005,13.090909090909092,74.87227053140097,48.0,283.83455882352945,83.41237113402063,68.04985337243401,1065.275595002544,196.59183673469389,201.00000000000003,129.14969791899753,78.25173010380622,288.02431024503187,226.60593698463674,488.7286639676112,969.7946769704084,162.1728603010843,107.66230147673446,64.95522388059702,46.960034013605444,231.55630252100838,149.90960923376443,30.967741935483872,111.88118811881186,391.7514170040485,233.82395628788527,570.4724409448819,363.8209223582393,7165.071461652557,898.8338983050847,737.9329062511539,182.11459437963947,186.74440099537858,515.8709928329351,571.0678904053042,221.60330578512395,259.1377497798551,157.11153439153438,158.10736955352343,75.02315529484409,442.00572116832274,1582.645384948722,632.5645872562716,913.4695581458391,345.901297977385,407.007986812928,2.0,651.0661745272272,1467.6121588621675,4282.547357924063,807.8112712975098,293.9276852180078,313.0,407.90311703525464,16.150000000000002,209.96843779309222,448.0,94.32142857142857,80.05303370786517,214.0801788160646,303.37944664031625,1243.0,245.7219694597432,186.81564245810054,174.30075187969925,55.98214285714286,36.0,5.0,63.01538461538462,201.97073312083452,15.0,60.15104895104895,0.0
